ID,specid,Gaia_designation,R.A.,e_R.A.,decl.,e_decl.,S/N_r,Class,RV_LASP,e_RV_LASP,pmra,e_pmra,pmdec,e_pmdec,parallax,e_parallax,G,G_BP,G_RP,astrometric_flag,RV_LASP_Calibrated,r,el_r,eu_r,x,el_x,eu_x,y,el_y,eu_y,z,el_z,eu_z,r_GC,el_r_GC,eu_r_GC,Vx,el_Vx,eu_Vx,Vy,el_Vy,eu_Vy,Vz,el_Vz,eu_Vz,V_GC,el_V_GC,eu_V_GC,e,el_e,eu_e,Zmax,el_Zmax,eu_Zmax,r_min,el_r_min,eu_r_min,E_Phi_Infinity,el_E_Phi_Infinity,eu_E_Phi_Infinity,Vesc(W),Vesc(G),Vesc(Ke),Vesc(Ko),Vesc(P),Vesc(M),Vesc(X),Pgc,PMW,Pub(W),Pub(G),Pub(Ke),Pub(Ko),Pub(P),Pub(M),Pub(X),Origin_Class,Teff_LASP,e_Teff_LASP,log(g)_LASP,e_log(g)_LASP,[Fe/H]_LASP,e_[Fe/H]_LASP,Teff_DD-Payne,e_Teff_DD-Payne,log(g)_DD-Payne,e_log(g)_DD-Payne,[Fe/H]_DD-Payne,e_[Fe/H]_DD-Payne,Alpha_Fe_DD-Payne,e_Alpha_Fe_DD-Payne,conservative_results
Hivel1,20160515HD155304N411742V0106031_v2.9.7,Gaia DR2 1383279090527227264,240.3373482,0.0125,41.16677412,0.0175,158,G7,-184,5,-25.759,0.025,-9.745,0.04,0.118,0.016,13.01,15.21,13,0,-178,8.5,1,1.3,-5.9,0.3,0.4,5.1,0.6,0.8,6.4,0.8,1,10.1,0.6,0.9,-87,9,7,-716,128,105,574,86,109,922,136,169,0.99753,0.00047,0.00032,5446.3,1069.2,1288.2,13.7,1.4,1.9,0.0033,0.0013,0.0019,598,587,574,543,513,492,474,0,1,0.996,0.998,1,1,1,1,1,HRS,4803,20,1.89,0.03,-1.4,0.02,4919,38,2.22,0.08,-1.25,0.06,0.28,0.02,0
Hivel2,20120125F559520605047_v2.9.7,Gaia DR2 1570348658847157888,193.4370497,0.0226,55.05791676,0.021,29,F9,-230,15,-23.742,0.042,-39.545,0.041,0.197,0.029,15.63,13.89,13.19,1,-225,5,0.6,0.9,-9.4,0.2,0.2,2,0.3,0.4,4.5,0.6,0.8,10.6,0.4,0.6,57,5,4,-849,182,133,257,60,86,889,142,198,0.99728,0.00065,0.00049,2571.7,654.9,811.8,19.1,1.4,1.8,0.003,0.0012,0.002,595,585,570,542,511,487,470,0,0.993,0.995,0.999,1,1,1,1,1,HRS,5384,85,2.82,0.14,-1.54,0.08,5814,47,3.66,0.15,-1.24,0.07,0.24,0.04,0
Hivel3,20181207GAC105N47B110128_v2.9.7,Gaia DR2 966594450238136704,102.4843297,0.0464,46.83559489,0.0667,34,K5,-80,6,142.07,0.091,-285.151,0.084,1.345,0.092,14.39,16.92,16.2,0,-75,0.7,0,0.1,-8.9,0,0,0.1,0,0,0.3,0,0,8.9,0,0.1,-78,15,13,-865,81,72,111,9,10,877,73,82,0.99764,0.00035,0.00024,896.7,121.8,112.7,8.9,0.1,0.1,0.0028,0.0007,0.0007,616,601,591,567,533,503,483,0,1,1,1,1,1,1,1,1,HRS,4615,229,4.86,0.36,-1.48,0.21,4801,51,4.93,0.15,-1.09,0.09,0.17,0.04,0
Hivel4,20141228HIP5614805073_v2.9.7,Gaia DR2 771877714117984768,171.7746527,0.0301,42.40786945,0.0338,135,A1V,105,5,-39.672,0.054,-26.943,0.076,0.214,0.042,14.62,13.25,12.69,0,110,4.7,0.8,1.1,-10,0.4,0.3,0.5,0.1,0.1,4.4,0.7,1,10.9,0.5,0.8,-612,138,95,-620,207,142,-41,36,25,874,169,248,0.99761,0.00045,0.00026,353.9,233.5,250.5,92.9,54.6,184.4,0.0026,0.0012,0.0026,593,584,569,541,510,485,468,0,0.039,0.969,0.973,0.978,0.991,0.996,0.999,0.999,OUT,6554,13,4.1,0.02,-2.3,0.02,7190,49,4.02,0.09,-1.87,0.1,0.16,0.03,0
Hivel5,20180204HD141746N331518V0214060_v2.9.7,Gaia DR2 1478837543019912064,212.477709,0.0106,33.71293156,0.0146,34,F6,-257,11,-17.612,0.019,-16.573,0.034,0.105,0.019,13.09,13.51,12.51,1,-251,9.5,1.3,2.1,-6.7,0.2,0.4,2.5,0.4,0.6,9,1.3,2,11.5,0.9,1.6,-73,11,8,-856,237,146,67,43,71,863,148,242,0.99697,0.00076,0.00051,1095,395.8,598.3,74.4,6.4,7.4,0.0028,0.0013,0.0025,586,579,561,531,501,480,464,0,0,0.975,0.981,0.984,0.99,0.997,0.999,1,OUT,4835,122,1.54,0.19,-2.2,0.11,5367,81,2.37,0.25,-1.84,0.13,0.22,0.1,0
Hivel6,20170408HD160449N093841V0103180_v2.9.7,Gaia DR2 4454762486259697024,240.5153481,0.0167,9.52519609,0.0124,154,G2,167,8,-3.737,0.035,-24.323,0.023,0.126,0.024,13.63,12.54,12.35,1,173,8,1.3,1.8,-2.6,0.9,1.2,2.1,0.4,0.5,5.3,0.9,1.2,6.3,0.4,0.8,640,85,113,-453,169,126,-108,52,39,792,143,199,0.99793,0.00087,0.00041,377.6,278.3,599,195.7,105.9,541.8,0.0018,0.001,0.0018,634,617,610,577,545,536,508,0,0.002,0.861,0.898,0.904,0.951,0.981,0.989,0.997,OUT,5415,33,2.78,0.05,-1.1,0.03,5443,30,2.53,0.08,-1.12,0.05,0.28,0.02,0
Hivel7,20190509HD141757N395445B0201192_v2.9.7,Gaia DR2 1484524973071001984,214.9761967,0.0211,37.66934225,0.0244,32,F0,-250,15,-42.914,0.038,-17.258,0.05,0.222,0.035,15.83,19.17,19.25,1,-244,4.5,0.6,0.9,-7.6,0.1,0.1,1.5,0.2,0.3,4.2,0.6,0.8,8.8,0.2,0.4,-381,73,49,-676,169,112,139,50,73,790,127,194,0.99725,0.00089,0.00061,1574,460.6,644.6,18.2,1.9,2.2,0.002,0.001,0.0016,611,598,587,557,526,504,484,0,0.994,0.928,0.947,0.953,0.981,0.995,0.998,1,HRS,6238,215,3.97,0.34,-1.61,0.2,6176,90,3.35,0.3,-1.88,0.18,0.3,0.07,0
Hivel8,20180105HD125839S025413V0104218_v2.9.7,Gaia DR2 3685380427311132160,194.7714792,0.0526,-2.54719573,0.0331,127,G7,87,6,26.92,0.14,-134.331,0.068,0.723,0.063,13.61,14,13.07,0,92,1.4,0.1,0.1,-7.8,0,0,-0.6,0.1,0,1.2,0.1,0.1,7.9,0,0,606,45,52,-333,51,43,-356,41,36,779,70,81,0.99739,0.00047,0.00039,2809.9,448.1,507,-9999,-9999,-9999,0.0018,0.0005,0.0007,625,608,600,574,541,515,492,0,0,0.992,0.997,0.999,1,1,1,1,OUT,5402,29,4.16,0.05,-0.46,0.03,5363,25,4.08,0.05,-0.41,0.04,0.09,0.01,0
Hivel9,20150309HD153027N364816V0105073_v2.9.7,Gaia DR2 1375165725506487424,231.8486169,0.0136,36.03441505,0.0181,174,G5,-94,5,-15.238,0.027,-14.224,0.041,0.103,0.02,11.19,11.98,10.37,0,-88,9.7,1.6,2.4,-5.3,0.5,0.7,4.6,0.8,1.1,8,1.3,2,10.6,1,1.7,173,31,47,-631,206,140,349,69,103,741,157,236,0.99649,0.0016,0.00069,3382.6,1028.1,1097.1,20.1,3.4,4.6,0.0018,0.0012,0.0019,593,584,568,537,507,487,470,0,0.852,0.804,0.831,0.852,0.912,0.935,0.951,0.969,HRS,4243,43,0.75,0.07,-1.29,0.04,4290,22,1.17,0.05,-1.22,0.04,0.1,0.02,0
Hivel10,20121006EG220307N031056B0302024_v2.9.7,Gaia DR2 2681582248805460864,329.7057078,0.0323,1.35587727,0.0375,24,F7,-57,12,-21.883,0.068,-30.68,0.056,0.213,0.036,14.03,13.95,12.97,0,-52,4.6,0.7,1,-6.4,0.3,0.4,3.1,0.4,0.7,-2.9,0.6,0.4,7.7,0.1,0.3,706,102,154,-214,96,61,16,10,9,738,115,175,0.99728,0.00112,0.0007,119.1,59.2,70.2,176.9,65.1,177.2,0.0015,0.0008,0.0015,624,607,599,570,538,517,494,0.001,0.003,0.837,0.874,0.894,0.939,0.972,0.989,0.999,OUT,6152,260,4.06,0.41,-0.79,0.24,-999,-999,-999,-999,-999,-999,-0.29,0.02,0
Hivel11,20160423HD124414N514533V0115197_v2.9.7,Gaia DR2 1569119954603029248,190.6503117,0.0112,52.56217059,0.0104,72,G6,94,7,-12.198,0.022,-13.476,0.022,0.092,0.015,13.42,18.79,15.9,1,100,10.8,1.5,2.3,-10.9,0.6,0.4,3.8,0.5,0.8,9.8,1.4,2,15.2,1.2,2,-220,43,29,-582,182,120,372,37,58,727,124,186,0.9953,0.00122,0.00064,3514.5,793.9,750.7,19,4,5.8,0.0018,0.001,0.0015,562,558,536,508,481,454,442,0,0.848,0.9,0.913,0.94,0.961,0.983,0.994,0.996,HRS,4651,49,1.53,0.08,-1.43,0.05,4798,50,1.92,0.11,-1.25,0.07,0.27,0.03,0
Hivel12,20130511HD122210N244625M0106028_v2.9.7,Gaia DR2 3960007851762445696,187.4195653,0.0181,24.50590088,0.013,154,G3,237,6,-15.178,0.035,-15.656,0.026,0.111,0.022,13.37,13.84,12.75,1,242,9,1.4,2.3,-8.6,0.1,0.1,-0.8,0.2,0.1,9,1.4,2.3,12.5,1,1.8,-214,57,35,-674,233,144,161,23,16,726,139,230,0.99607,0.00126,0.00062,1852.2,247.5,83.2,27.7,10.3,24.4,0.0016,0.001,0.0018,579,573,554,524,495,472,457,0,0.415,0.843,0.854,0.886,0.929,0.965,0.98,0.988,OUT,4929,26,2.13,0.04,-1.34,0.02,5059,35,2.36,0.08,-1.2,0.05,0.26,0.02,0
Hivel13,20130328HD170238N204332B0108169_v2.9.7,Gaia DR2 4561622303376290688,256.3047052,0.0102,19.94511632,0.0116,65,G3,-151,7,-8.992,0.021,-26.154,0.024,0.146,0.017,13.91,17.83,15.39,1,-146,6.8,0.7,0.9,-3.8,0.4,0.6,3.7,0.4,0.5,3.6,0.4,0.5,6.4,0.1,0.3,508,60,80,-503,90,69,-86,5,4,719,88,122,0.99755,0.00086,0.00049,330.1,104.3,117.3,-9999,-9999,-9999,0.0013,0.0007,0.001,636,616,612,580,548,534,507,0,0,0.821,0.868,0.876,0.942,0.979,0.987,0.997,OUT,5011,59,2.31,0.1,-1.38,0.06,5055,58,2.32,0.15,-1.28,0.08,0.26,0.03,0
Hivel14,20180518KP192102N424113V0510151_v2.9.7,Gaia DR2 2102486723049371520,288.3731736,0.0145,42.08282349,0.016,85,G7,-321,10,-4.459,0.031,12.781,0.031,0.092,0.017,14.39,16.8,16.17,0,-316,10.9,1.7,2.5,-5.2,0.5,0.7,10.1,1.6,2.4,2.6,0.4,0.6,11.6,1.2,2,-593,121,82,-9,12,13,395,73,109,713,108,160,0.99634,0.00068,0.00033,2905.4,1056.6,1475.6,10.1,1.3,2.3,0.0014,0.0008,0.0015,589,576,563,538,507,478,463,0,0.997,0.863,0.885,0.91,0.942,0.982,0.994,0.996,HRS,5014,39,2.26,0.06,-1.97,0.04,5112,41,3.06,0.11,-1.94,0.06,0.01,0.02,0
Hivel15,20170402HD164551N460240B0201212_v2.9.7,Gaia DR2 1357618859956591616,250.9464124,0.0339,43.60734652,0.0396,59,F5,-75,14,-16.454,0.07,-36.536,0.106,0.231,0.042,16.03,18.34,15.51,1,-70,4.3,0.7,1,-7,0.2,0.3,3,0.5,0.7,2.9,0.4,0.7,8.1,0.1,0.3,614,95,147,-277,116,74,213,40,60,706,122,191,0.99691,0.00168,0.00083,1912,625.2,664.5,16.1,1.4,2,0.0013,0.0008,0.0014,620,604,595,566,534,512,490,0,0.995,0.759,0.79,0.809,0.871,0.931,0.959,0.978,HRS,6160,109,4.17,0.18,-0.97,0.11,6118,37,4.14,0.12,-1.07,0.07,0.18,0.04,0
Hivel16,20140121HD143840N300053V0110146_v2.9.7,Gaia DR2 1284444436982250752,216.9761614,0.013,29.84791263,0.0162,115,F0,-45,10,-10.328,0.034,-28.546,0.037,0.159,0.021,13.38,13.64,12.96,1,-39,6.3,0.7,0.9,-6.6,0.2,0.2,1.6,0.2,0.2,5.9,0.7,0.9,9,0.3,0.5,398,46,58,-565,120,94,90,17,21,699,105,132,0.99656,0.00131,0.00076,1108.7,210.4,221.4,37.3,5.8,8.3,0.0013,0.0007,0.0012,608,596,584,553,521,503,483,0,0.009,0.8,0.83,0.855,0.923,0.965,0.984,0.993,OUT,6336,30,4.14,0.05,-1.21,0.03,6152,28,3.18,0.1,-1.31,0.05,0.16,0.02,0
Hivel17,20140502HD161945N195000B0101026_v2.9.7,Gaia DR2 1200501465846632576,244.1837873,0.0286,17.8633747,0.0229,58,F0,19,17,-49.937,0.052,-19.192,0.049,0.291,0.049,15.54,13.81,12.51,1,24,3.5,0.6,0.7,-6,0.4,0.4,1.4,0.2,0.3,2.3,0.4,0.4,6.6,0.1,0.2,-21,14,13,-473,143,118,513,81,96,697,138,165,0.99707,0.00243,0.00102,3472.9,1504.5,1542.9,6.8,0,0.1,0.001,0.0007,0.0013,637,618,613,583,551,531,505,0,1,0.659,0.713,0.732,0.797,0.864,0.915,0.953,HRS,6182,129,4.05,0.21,-1.51,0.13,6221,55,3.95,0.18,-1.55,0.1,0.18,0.06,0
Hivel18,20130410HD172143N395828B0114162_v2.9.7,Gaia DR2 1341901032000157056,258.1344829,0.0169,40.47352176,0.0208,90,G3,-223,11,-20.574,0.035,4.683,0.04,0.124,0.021,12.68,18.18,14.89,1,-218,8.1,1.1,1.7,-5.4,0.4,0.6,6,0.8,1.3,4.7,0.6,1,9.3,0.6,1.1,-328,52,39,-304,76,58,538,93,139,697,110,170,0.99652,0.00112,0.00068,4197.4,1552.8,1758.2,8.8,1,1.6,0.0013,0.0008,0.0014,606,592,582,552,521,499,480,0,1,0.782,0.816,0.839,0.908,0.961,0.979,0.99,HRS,4661,50,1.4,0.08,-2.04,0.05,5009,47,2.19,0.11,-1.7,0.06,0.24,0.03,0
Hivel19,20131227HD120800N003716V0109202_v2.9.7,Gaia DR2 3699461804008527232,182.5149447,0.0248,0.9874947,0.0174,91,G7,218,7,-22.117,0.055,-30.106,0.036,0.195,0.033,13.08,14.68,13.61,1,223,5.2,0.7,1.1,-7.7,0.1,0.1,-2.4,0.5,0.3,4.6,0.7,1,9.3,0.3,0.6,-80,25,18,-659,178,118,-207,88,62,696,132,198,0.9963,0.00241,0.00107,930,707.2,1003.8,195.7,186,283,0.0012,0.0008,0.0015,606,594,582,552,521,499,480,0,0.022,0.736,0.775,0.798,0.857,0.909,0.938,0.962,OUT,4930,50,2.36,0.08,-1.22,0.05,5024,50,2.52,0.13,-1.16,0.07,0.25,0.03,0
Hivel20,20130504HD135059N531725F0104132_v2.9.7,Gaia DR2 1560732914266695424,207.1674976,0.0203,52.84452675,0.0181,58,F2,-108,16,-24.004,0.036,-24.524,0.034,0.179,0.025,15.23,13.51,12.36,1,-103,5.6,0.7,0.9,-8.8,0.1,0.1,2.5,0.3,0.4,5,0.6,0.8,10.5,0.4,0.6,-31,10,9,-608,137,104,324,55,69,692,118,150,0.9959,0.00165,0.00097,2716.4,768.7,865.9,13.8,1.2,1.9,0.0012,0.0007,0.0012,596,586,572,543,512,488,471,0,0.999,0.779,0.809,0.837,0.904,0.946,0.975,0.983,HRS,5271,96,2.76,0.16,-2.21,0.09,5435,54,3.08,0.2,-2,0.1,0.27,0.06,0
Hivel21,20160221APO208N43_216058_v2.9.7,Gaia DR2 1503123933809908736,206.4089583,0.0102,44.184621,0.0105,54,G2,14,9,-18.726,0.019,-6.584,0.021,0.106,0.016,13.62,15.41,15.86,1,19,9.4,1.2,1.8,-8.4,0,0,3.2,0.4,0.6,8.8,1.1,1.7,12.6,0.9,1.4,-426,84,56,-464,139,92,279,35,50,689,108,166,0.99611,0.00106,0.00051,2776.4,648.4,591.3,16.5,4,5.3,0.0015,0.0008,0.0012,578,572,553,524,495,471,457,0,0.921,0.83,0.847,0.884,0.931,0.969,0.988,0.993,HRS,4902,111,1.97,0.18,-1.47,0.11,5024,66,2.32,0.17,-1.36,0.1,0.26,0.05,0
Hivel22,20180418HD162523N423112V0110213_v2.9.7,Gaia DR2 1381686104337042176,244.3179102,0.0128,41.97016715,0.0153,123,G3,-169,6,0.901,0.026,-18.318,0.037,0.115,0.017,13.96,12.29,10.83,1,-164,8.7,1.1,1.3,-5.8,0.3,0.4,5.5,0.7,0.8,6.2,0.8,0.9,10.1,0.7,0.9,660,89,103,-155,45,39,-112,4,4,687,93,110,0.99612,0.00121,0.00062,560.3,138.9,119.9,-9999,-9999,-9999,0.0013,0.0007,0.0009,598,587,573,543,513,491,474,0,0,0.817,0.851,0.891,0.956,0.979,0.992,0.998,OUT,4999,28,2.42,0.05,-1.15,0.03,5003,39,2.4,0.09,-1.09,0.05,0.29,0.02,0
Hivel23,20170131HD144614N015334B0103145_v2.9.7,Gaia DR2 3655468179117540480,220.9089924,0.047,2.4049484,0.0469,76,F0,8,13,-13.206,0.09,-57.396,0.09,0.313,0.061,15.37,10.66,9.71,1,14,3.2,0.5,0.7,-6.3,0.3,0.4,-0.2,0,0,2.6,0.4,0.6,6.8,0.1,0.1,340,54,75,-534,182,126,-267,63,49,687,139,205,0.99715,0.00329,0.0011,1661.1,874.9,1022.1,5.3,0.5,4.2,0.0011,0.0009,0.0018,634,616,610,580,548,529,503,0,0.067,0.629,0.681,0.695,0.761,0.841,0.885,0.921,OUT,6191,48,4.1,0.08,-1.62,0.05,6170,42,3.83,0.14,-1.63,0.07,0.19,0.03,0
Hivel24,20180415HD182835N462523V0114009_v2.9.7,Gaia DR2 2121652207150595200,273.9588346,0.0126,47.28135594,0.0147,121,F2,-368,8,-2.242,0.031,-13.805,0.029,0.096,0.014,13.67,14.07,13.1,1,-362,10.4,1.3,1.7,-5.8,0.3,0.4,9.1,1.2,1.5,4.5,0.6,0.7,11.7,0.9,1.3,603,87,110,-224,28,22,-192,9,7,670,86,112,0.99532,0.00127,0.00072,1325.7,257.2,234.5,-9999,-9999,-9999,0.0012,0.0006,0.0009,587,575,562,535,504,478,463,0,0,0.806,0.846,0.871,0.938,0.975,0.992,0.998,OUT,5327,30,2.77,0.05,-1.28,0.03,5466,32,2.38,0.09,-1.21,0.06,0.3,0.02,0
Hivel25,20130424NGC648114023_v2.9.7,Gaia DR2 4473731089063378176,265.9355204,0.0262,5.53169137,0.0277,103,Non,19,13,-28.847,0.052,-6.388,0.049,0.176,0.032,14.09,9.29,9.5,1,25,5.7,0.9,1.3,-3.5,0.8,1.1,2.7,0.4,0.6,1.7,0.3,0.4,4.8,0.1,0.3,126,18,23,-266,125,85,601,94,138,670,120,178,0.9977,0.00335,0.00085,3922.1,2186.7,1938.3,5.1,0.1,0.2,0.0008,0.0007,0.0012,664,636,639,608,576,561,527,0,1,0.518,0.593,0.586,0.673,0.786,0.821,0.901,HRS,5655,129,4.34,0.21,-0.2,0.12,5907,25,3.86,0.05,-0.77,0.03,0.65,0.02,0
Hivel26,20180226HD144825N222355V0205093_v2.9.7,Gaia DR2 1238327758217116032,221.6192427,0.0246,21.04141305,0.0244,78,G4,1,7,-27.592,0.046,2.802,0.049,0.167,0.03,13.73,15.95,15.25,1,7,6,0.9,1.3,-5.7,0.4,0.5,1.2,0.2,0.3,5.4,0.8,1.2,8,0.3,0.5,-521,115,84,-210,99,73,361,55,75,669,116,164,0.99845,0.00059,0.00009,2915.4,1361.4,1321.2,3.9,1.4,2.6,0.001,0.0007,0.0013,618,604,594,562,530,514,492,0.001,0.999,0.645,0.681,0.715,0.801,0.882,0.914,0.947,HRS,5092,62,2.82,0.1,-0.82,0.06,5059,45,2.84,0.11,-0.84,0.06,0.19,0.03,0
Hivel27,20130411HD170956N262719B0108033_v2.9.7,Gaia DR2 4573804101936966784,258.3473909,0.0099,26.26773618,0.0115,125,G6,-110,7,-11.372,0.022,-10.609,0.025,0.088,0.015,13.49,17.5,15.48,1,-104,11.5,1.8,2.4,-1.7,1,1.3,7.3,1.1,1.5,6.1,1,1.3,9.7,1.2,1.8,352,62,83,-474,136,104,312,57,75,669,132,175,0.996,0.00251,0.0008,2737.3,1016.2,952.6,17.6,2.6,3.4,0.0011,0.0008,0.0014,602,588,577,547,516,496,477,0,0.949,0.658,0.691,0.715,0.784,0.865,0.899,0.933,HRS,4630,34,1.45,0.06,-1.64,0.03,4865,40,2.04,0.09,-1.29,0.06,0.25,0.02,0
Hivel28,20170525HD134325N453112B0115143_v2.9.7,Gaia DR2 1503968702337282048,206.2527183,0.03,46.59619818,0.0329,40,F0,-109,17,15.744,0.058,-29.607,0.064,0.226,0.044,16.33,13.85,13.48,1,-103,4.4,0.7,1.2,-8.4,0.1,0,1.6,0.3,0.5,4.1,0.6,1.1,9.5,0.3,0.7,667,103,179,-12,62,36,40,28,35,668,104,184,0.99617,0.00186,0.00102,576.3,233.4,318.6,52.3,9.3,12.6,0.0012,0.0007,0.0014,605,593,581,552,520,497,478,0,0.012,0.708,0.75,0.782,0.866,0.929,0.962,0.981,OUT,6351,156,4.16,0.25,-1.3,0.15,6440,66,4.23,0.19,-1.29,0.11,0.26,0.06,0
Hivel29,20160205HD145433N463537V0105096_v2.9.7,Gaia DR2 1586744644959730560,223.0827511,0.0123,45.35214893,0.0123,114,G0,-167,8,-13.367,0.025,-4.7,0.026,0.078,0.015,13.75,13.5,13.39,1,-162,12.6,2,3.3,-6.9,0.2,0.4,6.2,1,1.6,10.9,1.7,2.9,14.3,1.6,2.8,-260,68,42,-518,180,109,290,68,114,648,133,223,0.99444,0.00329,0.00113,2881.4,1140.3,1117.1,24.1,5,6.2,0.0013,0.001,0.0016,566,562,541,512,484,459,447,0,0.568,0.714,0.726,0.765,0.83,0.88,0.914,0.941,HRS,4792,34,1.67,0.06,-2.11,0.03,5139,39,2.45,0.1,-1.72,0.06,0.22,0.02,0
Hivel30,20140122HD150818N334223V0105229_v2.9.7,Gaia DR2 1288726553737756928,226.4136862,0.0143,32.61171121,0.0169,173,G5,-61,5,-24.468,0.029,-5.729,0.034,0.144,0.025,12.04,16.01,15.07,0,-56,7,1,1.5,-6.1,0.3,0.5,2.7,0.4,0.6,6.1,0.9,1.3,9,0.5,0.9,-312,69,46,-432,145,100,360,60,91,645,122,181,0.99645,0.00261,0.00074,2879.8,1405.3,1258.4,9.1,1.8,2.7,0.0009,0.0008,0.0013,607,596,583,552,521,502,482,0,0.999,0.594,0.631,0.664,0.754,0.831,0.865,0.901,HRS,4430,32,1.3,0.05,-1.1,0.03,4481,26,1.63,0.06,-1.07,0.04,0.21,0.02,0
Hivel31,20160110HD110236S033045M0113199_v2.9.7,Gaia DR2 3791070673293316096,167.9355656,0.0355,-2.61208134,0.0241,85,F5,77,13,8.33,0.07,-29.822,0.044,0.191,0.036,14.9,13.56,12.44,1,83,5.2,0.8,1.3,-8.7,0.1,0.1,-3.2,0.8,0.5,4.1,0.6,1,10.2,0.5,0.8,545,85,130,-262,110,71,-215,72,47,643,116,180,0.9955,0.00311,0.00127,1378.3,677.3,831.5,4.2,0.7,7.9,0.0009,0.0007,0.0013,599,588,575,546,515,491,473,0,0.042,0.629,0.667,0.718,0.787,0.855,0.901,0.94,OUT,5757,50,3.71,0.08,-1.84,0.05,5706,52,3.39,0.18,-1.94,0.09,0.25,0.04,0
Hivel32,20190209HD101641N252214V0206015_v2.9.7,Gaia DR2 725973412895939584,155.8767402,0.022,24.65538328,0.0213,45,G2,-70,16,9.912,0.039,-19.693,0.038,0.135,0.023,13.31,13.76,12.7,1,-65,7.5,1.1,1.6,-11.8,0.8,0.5,-2,0.4,0.3,6.3,1,1.3,13.5,1,1.4,552,77,109,-318,123,91,59,23,25,639,110,160,0.99417,0.00308,0.00137,709.4,238.4,271.2,57.2,10.6,13.8,0.001,0.0007,0.0011,573,568,548,521,492,465,451,0,0.014,0.681,0.705,0.766,0.848,0.908,0.953,0.971,OUT,4932,249,2.12,0.41,-1.95,0.24,5128,71,2.68,0.2,-1.79,0.1,0.22,0.07,0
Hivel33,20180214HD154740N282810V0206075_v2.9.7,Gaia DR2 1319620322217052672,239.5128746,0.016,28.17476221,0.021,255,G5,-24,5,-22.488,0.036,3.977,0.046,0.146,0.027,11.6,13.96,12.89,0,-18,6.9,1.1,1.5,-5,0.5,0.7,3.2,0.5,0.7,5.2,0.8,1.1,7.9,0.4,0.7,-385,88,62,-157,90,64,482,80,106,638,112,158,0.99772,0.00147,0.00032,3040.7,1671,1941.4,4.7,0.6,1.6,0.0008,0.0006,0.0012,618,604,594,563,531,515,492,0,1,0.564,0.597,0.635,0.722,0.809,0.856,0.915,HRS,4367,40,1.28,0.07,-1.02,0.04,4407,20,1.47,0.05,-0.93,0.04,0.18,0.01,0
Hivel34,20160526HD160722N214921B0103023_v2.9.7,Gaia DR2 1205886736360431360,241.0813245,0.0223,21.40702758,0.0202,67,G3,-234,12,-8.581,0.041,-27.771,0.04,0.171,0.031,14.77,14.61,13.5,1,-229,5.9,0.9,1.3,-4.9,0.5,0.7,2.4,0.4,0.5,4.2,0.6,0.9,6.9,0.1,0.4,367,74,108,-494,143,97,-160,8,9,635,114,176,0.99648,0.00488,0.0012,724.2,396.2,268.5,3.1,0.1,4.2,0.0007,0.0007,0.0012,630,613,606,574,542,527,502,0,0.091,0.52,0.563,0.585,0.672,0.772,0.817,0.889,OUT,5190,98,3.03,0.16,-1.27,0.09,5233,45,3.18,0.12,-1.27,0.07,0.33,0.03,0
Hivel35,20150414HD173704N201531B0108247_v2.9.7,Gaia DR2 4552434715496106240,265.0111935,0.0181,20.013239,0.0292,80,G2,80,8,-22.725,0.046,-32.268,0.062,0.247,0.03,15.1,18.67,16.17,1,85,4.1,0.5,0.6,-5.5,0.3,0.4,2.6,0.3,0.4,1.7,0.2,0.2,6.3,0.1,0.1,529,51,65,-278,84,65,205,19,23,633,77,101,0.99655,0.00191,0.00101,1481.3,433.2,430.5,10.5,0.5,0.7,0.0006,0.0004,0.0006,643,621,618,589,557,536,508,0,1,0.444,0.563,0.573,0.71,0.839,0.912,0.971,HRS,5335,48,3.27,0.08,-1.18,0.05,5358,39,3.24,0.11,-1.22,0.07,0.27,0.03,0
Hivel36,20130520HD162945N351206B07015_v2.9.7,Gaia DR2 1325038990396158976,248.2812288,0.0106,33.38982708,0.0143,88,G6,-240,9,-19.207,0.022,6.56,0.031,0.134,0.016,13.29,13.78,12.64,1,-235,7.5,0.8,0.9,-5,0.3,0.4,4.5,0.5,0.6,5,0.5,0.6,8.4,0.3,0.5,-472,48,41,-200,39,32,371,57,67,633,74,87,0.99691,0.0008,0.00036,2665.3,877.6,920.9,6.8,0.9,1.1,0.0008,0.0004,0.0006,614,600,590,559,527,509,488,0,1,0.595,0.66,0.698,0.824,0.937,0.963,0.988,HRS,4896,60,2.22,0.1,-1.24,0.06,4916,49,2.06,0.11,-1.22,0.07,0.28,0.03,0
Hivel37,20180211HD154844N180829V0202242_v2.9.7,Gaia DR2 1196253502675947008,236.1752697,0.0235,16.61768012,0.0127,165,A3IV,-14,4,-26.9,0.04,-15.303,0.023,0.173,0.028,13.38,14.12,12.89,1,-8,5.8,0.8,1,-4.8,0.5,0.6,1.8,0.2,0.3,4.3,0.6,0.8,6.7,0.1,0.2,-31,8,7,-525,140,110,345,49,62,628,117,150,0.99663,0.00543,0.00107,2612.1,1544.1,1025.2,8.8,1,1.5,0.0007,0.0007,0.001,632,615,608,576,544,530,504,0,1,0.495,0.535,0.555,0.647,0.745,0.793,0.857,HRS,6498,10,4.15,0.02,-2.15,0.01,6787,33,3.45,0.08,-1.63,0.07,0.2,0.02,0
